Symbol	Symbol	Sector
CINELINE	NSE:CINELINE	Entertainment
CINEVISTA	NSE:CINEVISTA	Entertainment
CIPLA	NSE:CIPLA	Pharmaceuticals & Biotechnology
CKKRETAIL	NSE:CKKRETAIL	Agricultural Food & other Products
CLASSICEIL	NSE:CLASSICEIL	Industrial Products
CLCIND	NSE:CLCIND	Textiles & Apparels
CLEAN	NSE:CLEAN	Chemicals & Petrochemicals
CLEANMAX	NSE:CLEANMAX	Power
CLEDUCATE	NSE:CLEDUCATE	Other Consumer Services
CLSEL	NSE:CLSEL	Agricultural Food & other Products
CLSL	NSE:CLSL	Fertilizers & Agrochemicals
CMICABLES	NSE:CMICABLES	Industrial Products
CMNL	NSE:CMNL	Ferrous Metals
CMPDI	NSE:CMPDI	Construction
CMRSL	NSE:CMRSL	Media
CMSINFO	NSE:CMSINFO	Commercial Services & Supplies
CNL	NSE:CNL	Commercial Services & Supplies
COALINDIA	NSE:COALINDIA	Consumable Fuels
COASTCORP	NSE:COASTCORP	Food Products
COCHINSHIP	NSE:COCHINSHIP	Industrial Manufacturing
COFFEEDAY	NSE:COFFEEDAY	Leisure Services
COFORGE	NSE:COFORGE	IT - Software
COHANCE	NSE:COHANCE	Pharmaceuticals & Biotechnology
COLPAL	NSE:COLPAL	Personal Products
COMMITTED	NSE:COMMITTED	Transport Services
COMPINFO	NSE:COMPINFO	IT - Hardware
COMPUSOFT	NSE:COMPUSOFT	Other Consumer Services
COMSYN	NSE:COMSYN	Industrial Products
CONCOR	NSE:CONCOR	Transport Services
CONCORDBIO	NSE:CONCORDBIO	Pharmaceuticals & Biotechnology
CONFIPET	NSE:CONFIPET	Gas
CONNPLEX	NSE:CONNPLEX	Entertainment
CONSOFINVT	NSE:CONSOFINVT	Finance
CONTI	NSE:CONTI	Commercial Services & Supplies
CONTROLPR	NSE:CONTROLPR	IT - Hardware
COOLCAPS	NSE:COOLCAPS	Industrial Products
CORALFINAC	NSE:CORALFINAC	Commercial Services & Supplies
CORDSCABLE	NSE:CORDSCABLE	Industrial Products
COROMANDEL	NSE:COROMANDEL	Fertilizers & Agrochemicals
CORONA	NSE:CORONA	Pharmaceuticals & Biotechnology
COSMOFIRST	NSE:COSMOFIRST	Industrial Products
COUNCODOS	NSE:COUNCODOS	Realty
CPCAP	NSE:CPCAP	Finance
CPEDU	NSE:CPEDU	Other Consumer Services
CPPLUS	NSE:CPPLUS	Industrial Manufacturing
CPS	NSE:CPS	Textiles & Apparels
CRAFTSMAN	NSE:CRAFTSMAN	Auto Components
CRAMC	NSE:CRAMC	Capital Markets
CRAYONS	NSE:CRAYONS	Media
CREATIVEYE	NSE:CREATIVEYE	Entertainment
CREDITACC	NSE:CREDITACC	Finance
CREST	NSE:CREST	Finance
CRISIL	NSE:CRISIL	Finance
CRIZAC	NSE:CRIZAC	Retailing
CROMPTON	NSE:CROMPTON	Consumer Durables
CROWN	NSE:CROWN	Industrial Manufacturing
CSBBANK	NSE:CSBBANK	Banks
CSLFINANCE	NSE:CSLFINANCE	Finance
CSSL	NSE:CSSL	Commercial Services & Supplies
CTE	NSE:CTE	IT - Software
CUB	NSE:CUB	Banks
CUBEINVIT	NSE:CUBEINVIT	Transport Infrastructure
CUBEXTUB	NSE:CUBEXTUB	Industrial Products
CUDML	NSE:CUDML	Media
CUMMINSIND	NSE:CUMMINSIND	Industrial Products
CUPID	NSE:CUPID	Personal Products
CURAA	NSE:CURAA	IT - Software
CURIS	NSE:CURIS	Pharmaceuticals & Biotechnology
CURRENT	NSE:CURRENT	Construction
CYBERMEDIA	NSE:CYBERMEDIA	Media
CYBERTECH	NSE:CYBERTECH	IT - Software
CYIENT	NSE:CYIENT	IT - Services
CYIENTDLM	NSE:CYIENTDLM	Industrial Manufacturing
DABUR	NSE:DABUR	Personal Products
DALBHARAT	NSE:DALBHARAT	Cement & Cement Products
DALMIASUG	NSE:DALMIASUG	Agricultural Food & other Products
DAMCAPITAL	NSE:DAMCAPITAL	Capital Markets
DAMODARIND	NSE:DAMODARIND	Textiles & Apparels
DANGEE	NSE:DANGEE	Food Products
DANISH	NSE:DANISH	Electrical Equipment
DATAMATICS	NSE:DATAMATICS	IT - Services
DATAPATTNS	NSE:DATAPATTNS	Aerospace & Defense
DAVANGERE	NSE:DAVANGERE	Diversified FMCG
DBCORP	NSE:DBCORP	Media
DBEIL	NSE:DBEIL	Construction
DBL	NSE:DBL	Construction
DBOL	NSE:DBOL	Agricultural Food & other Products
DBREALTY	NSE:DBREALTY	Leisure Services
DBSTOCKBRO	NSE:DBSTOCKBRO	Capital Markets
DCAL	NSE:DCAL	Pharmaceuticals & Biotechnology
DCBBANK	NSE:DCBBANK	Banks
DCCL	NSE:DCCL	Finance
DCG	NSE:DCG	Industrial Products
DCI	NSE:DCI	IT - Hardware
DCM	NSE:DCM	IT - Services
DCMFINSERV	NSE:DCMFINSERV	Finance
DCMNVL	NSE:DCMNVL	Textiles & Apparels
DCMSHRIRAM	NSE:DCMSHRIRAM	Diversified
DCMSIL	NSE:DCMSIL	Textiles & Apparels
DCMSRIND	NSE:DCMSRIND	Agricultural Food & other Products
DCW	NSE:DCW	Chemicals & Petrochemicals
DCXINDIA	NSE:DCXINDIA	Aerospace & Defense
DDEVPLSTIK	NSE:DDEVPLSTIK	Chemicals & Petrochemicals
DECCANCE	NSE:DECCANCE	Cement & Cement Products
DECCANTRAN	NSE:DECCANTRAN	Transport Services
DEEDEV	NSE:DEEDEV	Industrial Manufacturing
DEEM	NSE:DEEM	Industrial Products
DEEPAKFERT	NSE:DEEPAKFERT	Chemicals & Petrochemicals
DEEPAKNTR	NSE:DEEPAKNTR	Chemicals & Petrochemicals
DEEPINDS	NSE:DEEPINDS	Oil
DELAPLEX	NSE:DELAPLEX	IT - Software
DELHIVERY	NSE:DELHIVERY	Transport Services
DELPHIFX	NSE:DELPHIFX	Finance
DELTACORP	NSE:DELTACORP	Leisure Services
DELTAMAGNT	NSE:DELTAMAGNT	Industrial Products
DELTIC	NSE:DELTIC	Automobiles
DEN	NSE:DEN	Entertainment
DENEERS	NSE:DENEERS	Industrial Products
DENORA	NSE:DENORA	Industrial Products
DENTA	NSE:DENTA	Other Utilities
DENTALKART	NSE:DENTALKART	Healthcare Equipment & Supplies
DEVIT	NSE:DEVIT	IT - Services
DEVX	NSE:DEVX	Commercial Services & Supplies
DEVYANI	NSE:DEVYANI	Leisure Services
DGCONTENT	NSE:DGCONTENT	Media
DHAMPURSUG	NSE:DHAMPURSUG	Agricultural Food & other Products
DHANBANK	NSE:DHANBANK	Banks
DHANLAXMI	NSE:DHANLAXMI	Agricultural Food & other Products
DHANUKA	NSE:DHANUKA	Fertilizers & Agrochemicals
DHARAN	NSE:DHARAN	Realty
DHARARAIL	NSE:DHARARAIL	Commercial Services & Supplies
DHARIWAL	NSE:DHARIWAL	Chemicals & Petrochemicals
DHARMAJ	NSE:DHARMAJ	Fertilizers & Agrochemicals
DHRUV	NSE:DHRUV	Commercial Services & Supplies
DHTL	NSE:DHTL	Other Consumer Services
DHUNINV	NSE:DHUNINV	Finance
DIACABS	NSE:DIACABS	Electrical Equipment
DIAMINESQ	NSE:DIAMINESQ	Chemicals & Petrochemicals
DIAMONDYD	NSE:DIAMONDYD	Food Products
DICIND	NSE:DICIND	Chemicals & Petrochemicals
DIFFNKG	NSE:DIFFNKG	Industrial Products
DIGIDRIVE	NSE:DIGIDRIVE	Retailing
DIGIKORE	NSE:DIGIKORE	Entertainment
DIGISPICE	NSE:DIGISPICE	IT - Services
DIGITIDE	NSE:DIGITIDE	IT - Services
DIGJAMLMTD	NSE:DIGJAMLMTD	Textiles & Apparels
DIL	NSE:DIL	Leisure Services
DIRL	NSE:DIRL	Realty
DISHTV	NSE:DISHTV	Entertainment
DIVGIITTS	NSE:DIVGIITTS	Auto Components
DIVINEHIRA	NSE:DIVINEHIRA	Consumer Durables
DIVISLAB	NSE:DIVISLAB	Pharmaceuticals & Biotechnology
DIVYADHAN	NSE:DIVYADHAN	Textiles & Apparels
DIXON	NSE:DIXON	Consumer Durables
DJML	NSE:DJML	Transport Services
DKEGL	NSE:DKEGL	Industrial Products
DLF	NSE:DLF	Realty
DLINKINDIA	NSE:DLINKINDIA	IT - Hardware
DMART	NSE:DMART	Retailing
DMCC	NSE:DMCC	Chemicals & Petrochemicals
DNAMEDIA	NSE:DNAMEDIA	Media
DODLA	NSE:DODLA	Food Products
DOLATALGO	NSE:DOLATALGO	Capital Markets
DOLLAR	NSE:DOLLAR	Textiles & Apparels
DOLLEX	NSE:DOLLEX	Agricultural Food & other Products
DOLPHIN	NSE:DOLPHIN	Oil
DOMS	NSE:DOMS	Household Products
DONEAR	NSE:DONEAR	Textiles & Apparels
DPABHUSHAN	NSE:DPABHUSHAN	Consumer Durables
DPEL	NSE:DPEL	Industrial Products
DPSCLTD	NSE:DPSCLTD	Power
DPWIRES	NSE:DPWIRES	Industrial Products
DRCSYSTEMS	NSE:DRCSYSTEMS	IT - Software
DREAMFOLKS	NSE:DREAMFOLKS	Transport Infrastructure
DREDGECORP	NSE:DREDGECORP	Engineering Services
DRONE	NSE:DRONE	Other Consumer Services
DRREDDY	NSE:DRREDDY	Pharmaceuticals & Biotechnology
DRSCARGO	NSE:DRSCARGO	Transport Services
DRSDILIP	NSE:DRSDILIP	Transport Services
DSFCL	NSE:DSFCL	Chemicals & Petrochemicals
DSSL	NSE:DSSL	IT - Services
DTIL	NSE:DTIL	Agricultural Food & other Products
DTL	NSE:DTL	Commercial Services & Supplies
DUCOL	NSE:DUCOL	Chemicals & Petrochemicals
DUCON	NSE:DUCON	Industrial Manufacturing
DUGLOBAL	NSE:DUGLOBAL	Leisure Services
DURLAX	NSE:DURLAX	Consumer Durables
DVL	NSE:DVL	Diversified
DWARKESH	NSE:DWARKESH	Agricultural Food & other Products
DYCL	NSE:DYCL	Industrial Products
DYNAMATECH	NSE:DYNAMATECH	Industrial Manufacturing
DYNAMIC	NSE:DYNAMIC	Commercial Services & Supplies
DYNPRO	NSE:DYNPRO	Chemicals & Petrochemicals
E2E	NSE:E2E	IT - Services
E2ERAIL	NSE:E2ERAIL	Construction
EASEMYTRIP	NSE:EASEMYTRIP	Leisure Services
EASTSILK	NSE:EASTSILK	Textiles & Apparels
EBGNG	NSE:EBGNG	IT - Hardware
ECLERX	NSE:ECLERX	Commercial Services & Supplies
ECOLINE	NSE:ECOLINE	Industrial Products
ECOSMOBLTY	NSE:ECOSMOBLTY	Transport Services
EDELWEISS	NSE:EDELWEISS	Finance
EDUCOMP	NSE:EDUCOMP	Other Consumer Services
EEPL	NSE:EEPL	Electrical Equipment
EFACTOR	NSE:EFACTOR	Other Consumer Services
EFCIL	NSE:EFCIL	Commercial Services & Supplies
EFFWA	NSE:EFFWA	Other Utilities
EFORCE	NSE:EFORCE	Electrical Equipment
EICHERMOT	NSE:EICHERMOT	Automobiles
EIDPARRY	NSE:EIDPARRY	Food Products
EIEL	NSE:EIEL	Other Utilities
EIFFL	NSE:EIFFL	Food Products
EIHAHOTELS	NSE:EIHAHOTELS	Leisure Services
EIHOTEL	NSE:EIHOTEL	Leisure Services
EIMCOELECO	NSE:EIMCOELECO	Industrial Manufacturing
EKC	NSE:EKC	Industrial Manufacturing
ELDEHSG	NSE:ELDEHSG	Realty
ELECON	NSE:ELECON	Electrical Equipment
ELECTCAST	NSE:ELECTCAST	Industrial Products
ELECTHERM	NSE:ELECTHERM	Industrial Products
ELGIEQUIP	NSE:ELGIEQUIP	Industrial Products
ELGIRUBCO	NSE:ELGIRUBCO	Industrial Products
ELGNZ	NSE:ELGNZ	Commercial Services & Supplies
ELIN	NSE:ELIN	Consumer Durables
ELLEN	NSE:ELLEN	Chemicals & Petrochemicals
EMAMILTD	NSE:EMAMILTD	Personal Products
EMAMIPAP	NSE:EMAMIPAP	Paper, Forest & Jute Products
EMAMIREAL	NSE:EMAMIREAL	Realty
EMAPARTNER	NSE:EMAPARTNER	Commercial Services & Supplies
EMBASSY	NSE:EMBASSY	Realty
EMBDL	NSE:EMBDL	Realty
EMCURE	NSE:EMCURE	Pharmaceuticals & Biotechnology
EMIL	NSE:EMIL	Retailing
EMKAY	NSE:EMKAY	Capital Markets
EMKAYTOOLS	NSE:EMKAYTOOLS	Industrial Manufacturing
EMMBI	NSE:EMMBI	Industrial Products
EMMIL	NSE:EMMIL	Industrial Manufacturing
EMMVEE	NSE:EMMVEE	Electrical Equipment
EMSLIMITED	NSE:EMSLIMITED	Other Utilities
EMUDHRA	NSE:EMUDHRA	IT - Services
ENCOMPAS	NSE:ENCOMPAS	Commercial Services & Supplies
ENDURANCE	NSE:ENDURANCE	Auto Components
ENERGYDEV	NSE:ENERGYDEV	Power
ENFUSE	NSE:ENFUSE	IT - Services
ENGINERSIN	NSE:ENGINERSIN	Construction
ENIL	NSE:ENIL	Entertainment
ENRIN	NSE:ENRIN	Electrical Equipment
ENSER	NSE:ENSER	IT - Services
ENTERO	NSE:ENTERO	Retailing
ENVIRO	NSE:ENVIRO	Industrial Products
EPACK	NSE:EPACK	Consumer Durables
EPACKPEB	NSE:EPACKPEB	Industrial Manufacturing
EPIGRAL	NSE:EPIGRAL	Chemicals & Petrochemicals
EPL	NSE:EPL	Industrial Products
EPWINDIA	NSE:EPWINDIA	IT - Hardware
EQUIPPP	NSE:EQUIPPP	IT - Software
EQUITASBNK	NSE:EQUITASBNK	Banks
ERIS	NSE:ERIS	Pharmaceuticals & Biotechnology
ESABINDIA	NSE:ESABINDIA	Industrial Products
ESAFSFB	NSE:ESAFSFB	Banks
ESCONET	NSE:ESCONET	IT - Hardware
ESCORTS	NSE:ESCORTS	Agricultural, Commercial & Construction Vehicles
ESFL	NSE:ESFL	Consumer Durables
ESPRIT	NSE:ESPRIT	Consumer Durables
ESSARSHPNG	NSE:ESSARSHPNG	Transport Services
ESSENTIA	NSE:ESSENTIA	Commercial Services & Supplies
ESTER	NSE:ESTER	Industrial Products
ETERNAL	NSE:ETERNAL	Retailing
ETHOSLTD	NSE:ETHOSLTD	Consumer Durables
ETL	NSE:ETL	Industrial Manufacturing
ETML	NSE:ETML	Auto Components
EUREKAFORB	NSE:EUREKAFORB	Consumer Durables
EUROBOND	NSE:EUROBOND	Industrial Products
EUROPRATIK	NSE:EUROPRATIK	Consumer Durables
EUROTEXIND	NSE:EUROTEXIND	Textiles & Apparels
EVEREADY	NSE:EVEREADY	Household Products
EVERESTIND	NSE:EVERESTIND	Other Construction Materials
EXCELINDUS	NSE:EXCELINDUS	Chemicals & Petrochemicals
EXCELLENT	NSE:EXCELLENT	Industrial Products
EXCELSOFT	NSE:EXCELSOFT	IT - Services
EXICOM	NSE:EXICOM	Electrical Equipment
EXIDEIND	NSE:EXIDEIND	Auto Components
EXIMROUTES	NSE:EXIMROUTES	Paper, Forest & Jute Products
EXPLEOSOL	NSE:EXPLEOSOL	IT - Services
EXXARO	NSE:EXXARO	Consumer Durables
FAALCON	NSE:FAALCON	Industrial Manufacturing
FABTECH	NSE:FABTECH	Healthcare Services
FACT	NSE:FACT	Fertilizers & Agrochemicals
FAIRCHEMOR	NSE:FAIRCHEMOR	Chemicals & Petrochemicals
FALCONTECH	NSE:FALCONTECH	Commercial Services & Supplies
FAZE3Q	NSE:FAZE3Q	Textiles & Apparels
FCL	NSE:FCL	Chemicals & Petrochemicals
FCONSUMER	NSE:FCONSUMER	Retailing
FCSSOFT	NSE:FCSSOFT	IT - Services
FDC	NSE:FDC	Pharmaceuticals & Biotechnology
FEDERALBNK	NSE:FEDERALBNK	Banks
FEDFINA	NSE:FEDFINA	Finance
FEL	NSE:FEL	Retailing
FELDVR	NSE:FELDVR	Retailing
FELIX	NSE:FELIX	Other Utilities
FIBERWEB	NSE:FIBERWEB	Textiles & Apparels
FIDEL	NSE:FIDEL	IT - Software
FIEMIND	NSE:FIEMIND	Auto Components
FILATEX	NSE:FILATEX	Textiles & Apparels
FILATFASH	NSE:FILATFASH	Textiles & Apparels
FINBUD	NSE:FINBUD	Financial Technology (Fintech)
FINCABLES	NSE:FINCABLES	Industrial Products
FINEORG	NSE:FINEORG	Chemicals & Petrochemicals
FINKURVE	NSE:FINKURVE	Finance
FINOPB	NSE:FINOPB	Banks
FINPIPE	NSE:FINPIPE	Industrial Products
FIRSTCRY	NSE:FIRSTCRY	Retailing
FISCHER	NSE:FISCHER	Healthcare Equipment & Supplies
FIVESTAR	NSE:FIVESTAR	Finance
FLAIR	NSE:FLAIR	Household Products
FLEXITUFF	NSE:FLEXITUFF	Textiles & Apparels
FLFL	NSE:FLFL	Retailing
FLUOROCHEM	NSE:FLUOROCHEM	Chemicals & Petrochemicals
FLYSBS	NSE:FLYSBS	Transport Services
FMGOETZE	NSE:FMGOETZE	Auto Components
FMNL	NSE:FMNL	Commercial Services & Supplies
FOCE	NSE:FOCE	Consumer Durables
FOCUS	NSE:FOCUS	Consumer Durables
FONEBOX	NSE:FONEBOX	Retailing
FOODSIN	NSE:FOODSIN	Food Products
FORCAS	NSE:FORCAS	Textiles & Apparels
FORCEMOT	NSE:FORCEMOT	Automobiles
FORGEAUTO	NSE:FORGEAUTO	Auto Components
FORTIS	NSE:FORTIS	Healthcare Services
FOSECOIND	NSE:FOSECOIND	Chemicals & Petrochemicals
FRACTAL	NSE:FRACTAL	IT - Software
FRESHARA	NSE:FRESHARA	Food Products
FROG	NSE:FROG	Telecom - Equipment & Accessories
FSL	NSE:FSL	Commercial Services & Supplies
FUSION	NSE:FUSION	Finance
FWSTC	NSE:FWSTC	Other Consumer Services
GABRIEL	NSE:GABRIEL	Auto Components
GAEL	NSE:GAEL	Agricultural Food & other Products
GAIL	NSE:GAIL	Gas
GAJANAND	NSE:GAJANAND	Textiles & Apparels
GALAPREC	NSE:GALAPREC	Industrial Manufacturing
GALAXYSURF	NSE:GALAXYSURF	Chemicals & Petrochemicals
GALLANTT	NSE:GALLANTT	Industrial Products
GANDHAR	NSE:GANDHAR	Petroleum Products
GANDHITUBE	NSE:GANDHITUBE	Industrial Products
GANECOS	NSE:GANECOS	Textiles & Apparels
GANESHBE	NSE:GANESHBE	Oil
GANESHCP	NSE:GANESHCP	Food Products
GANESHHOU	NSE:GANESHHOU	Realty
GANESHIN	NSE:GANESHIN	Construction
GANGABATH	NSE:GANGABATH	Consumer Durables
GANGAFORGE	NSE:GANGAFORGE	Industrial Products
GANGESSECU	NSE:GANGESSECU	Agricultural Food & other Products
GARFIBRES	NSE:GARFIBRES	Textiles & Apparels
GARUDA	NSE:GARUDA	Construction
GATECH	NSE:GATECH	Finance
GATECHDVR	NSE:GATECHDVR	Finance
GATEWAY	NSE:GATEWAY	Transport Services
GAUDIUMIVF	NSE:GAUDIUMIVF	Healthcare Services
GAYAHWS	NSE:GAYAHWS	Transport Infrastructure
GAYAPROJ	NSE:GAYAPROJ	Construction
GCHOTELS	NSE:GCHOTELS	Leisure Services
GCSL	NSE:GCSL	Capital Markets
GEECEE	NSE:GEECEE	Realty
GEEKAYWIRE	NSE:GEEKAYWIRE	Industrial Products
GEMAROMA	NSE:GEMAROMA	Chemicals & Petrochemicals
GENCON	NSE:GENCON	Realty
GENESYS	NSE:GENESYS	IT - Services
GENSOL	NSE:GENSOL	Electrical Equipment
GENUSPAPER	NSE:GENUSPAPER	Paper, Forest & Jute Products
GENUSPOWER	NSE:GENUSPOWER	Electrical Equipment
GEOJITFSL	NSE:GEOJITFSL	Capital Markets
GESHIP	NSE:GESHIP	Transport Services
GFLLIMITED	NSE:GFLLIMITED	Finance
GFSTEELS	NSE:GFSTEELS	Industrial Products
GGBL	NSE:GGBL	Electrical Equipment
GHCL	NSE:GHCL	Chemicals & Petrochemicals
GHCLTEXTIL	NSE:GHCLTEXTIL	Textiles & Apparels
GICHSGFIN	NSE:GICHSGFIN	Finance
GICL	NSE:GICL	Transport Services
GICRE	NSE:GICRE	Insurance
GILLANDERS	NSE:GILLANDERS	Agricultural Food & other Products
GILLETTE	NSE:GILLETTE	Personal Products
GINNIFILA	NSE:GINNIFILA	Textiles & Apparels
GIPCL	NSE:GIPCL	Power
GIRIRAJ	NSE:GIRIRAJ	Construction
GJL	NSE:GJL	Consumer Durables
GKENERGY	NSE:GKENERGY	Construction
GKSL	NSE:GKSL	Healthcare Services
GKWLIMITED	NSE:GKWLIMITED	Finance
GLAND	NSE:GLAND	Pharmaceuticals & Biotechnology
GLAXO	NSE:GLAXO	Pharmaceuticals & Biotechnology
GLENMARK	NSE:GLENMARK	Pharmaceuticals & Biotechnology
GLFL	NSE:GLFL	Finance
GLOBAL	NSE:GLOBAL	Other Consumer Services
GLOBALE	NSE:GLOBALE	Textiles & Apparels
GLOBALPET	NSE:GLOBALPET	Industrial Manufacturing
GLOBALVECT	NSE:GLOBALVECT	Transport Services
GLOBE	NSE:GLOBE	Textiles & Apparels
GLOBECIVIL	NSE:GLOBECIVIL	Construction
GLOBUSSPR	NSE:GLOBUSSPR	Beverages
GLOSTERLTD	NSE:GLOSTERLTD	Paper, Forest & Jute Products
GLOTTIS	NSE:GLOTTIS	Transport Services
GMBREW	NSE:GMBREW	Beverages
GMDCLTD	NSE:GMDCLTD	Minerals & Mining
GML	NSE:GML	Healthcare Equipment & Supplies
GMMPFAUDLR	NSE:GMMPFAUDLR	Industrial Manufacturing
GMRAIRPORT	NSE:GMRAIRPORT	Transport Infrastructure
GMRP&UI	NSE:GMRP&UI	Power
GNA	NSE:GNA	Auto Components
GNFC	NSE:GNFC	Chemicals & Petrochemicals
GOACARBON	NSE:GOACARBON	Minerals & Mining
GOCLCORP	NSE:GOCLCORP	Chemicals & Petrochemicals
GOCOLORS	NSE:GOCOLORS	Retailing
GODAVARIB	NSE:GODAVARIB	Diversified FMCG
GODFRYPHLP	NSE:GODFRYPHLP	Cigarettes & Tobacco Products
GODIGIT	NSE:GODIGIT	Insurance
GODREJAGRO	NSE:GODREJAGRO	Food Products
GODREJCP	NSE:GODREJCP	Personal Products
GODREJIND	NSE:GODREJIND	Diversified
GODREJPROP	NSE:GODREJPROP	Realty
GOKEX	NSE:GOKEX	Textiles & Apparels
GOKUL	NSE:GOKUL	Agricultural Food & other Products
GOKULAGRO	NSE:GOKULAGRO	Agricultural Food & other Products
GOLDENTOBC	NSE:GOLDENTOBC	Realty
GOLDIAM	NSE:GOLDIAM	Consumer Durables
GOLDKART	NSE:GOLDKART	Consumer Durables
GOLDSTAR	NSE:GOLDSTAR	Auto Components
GOLDTECH	NSE:GOLDTECH	IT - Software
GOODLUCK	NSE:GOODLUCK	Industrial Products
GOODYEAR	NSE:GOODYEAR	Auto Components
GOPAL	NSE:GOPAL	Food Products
GOYALALUM	NSE:GOYALALUM	Commercial Services & Supplies
GOYALSALT	NSE:GOYALSALT	Food Products
GPECO	NSE:GPECO	Electrical Equipment
GPIL	NSE:GPIL	Industrial Products
GPPL	NSE:GPPL	Transport Infrastructure
GPTHEALTH	NSE:GPTHEALTH	Healthcare Services
GPTINFRA	NSE:GPTINFRA	Construction
GRANULES	NSE:GRANULES	Pharmaceuticals & Biotechnology
GRAPHISAD	NSE:GRAPHISAD	Media
GRAPHITE	NSE:GRAPHITE	Industrial Products
GRASIM	NSE:GRASIM	Cement & Cement Products
GRAUWEIL	NSE:GRAUWEIL	Chemicals & Petrochemicals
GRAVITA	NSE:GRAVITA	Minerals & Mining
GRCL	NSE:GRCL	Industrial Products
GREAVESCOT	NSE:GREAVESCOT	Industrial Products
GREENCHEF	NSE:GREENCHEF	Consumer Durables
GREENLAM	NSE:GREENLAM	Consumer Durables
GREENLEAF	NSE:GREENLEAF	Other Utilities
GREENPANEL	NSE:GREENPANEL	Consumer Durables
GREENPLY	NSE:GREENPLY	Consumer Durables
GREENPOWER	NSE:GREENPOWER	Power
GRETEX	NSE:GRETEX	Entertainment
GRINDWELL	NSE:GRINDWELL	Industrial Products
GRINFRA	NSE:GRINFRA	Construction
GRMOVER	NSE:GRMOVER	Agricultural Food & other Products
GROBTEA	NSE:GROBTEA	Agricultural Food & other Products
GROWW	NSE:GROWW	Capital Markets
GRPLTD	NSE:GRPLTD	Industrial Products
GRSE	NSE:GRSE	Aerospace & Defense
GRWRHITECH	NSE:GRWRHITECH	Industrial Products
GSFC	NSE:GSFC	Fertilizers & Agrochemicals
GSLSU	NSE:GSLSU	Consumer Durables
GSMFOILS	NSE:GSMFOILS	Industrial Products
GSPCROP	NSE:GSPCROP	Fertilizers & Agrochemicals
GSPL	NSE:GSPL	Gas
GSS	NSE:GSS	IT - Services
GSTL	NSE:GSTL	IT - Services
GTECJAINX	NSE:GTECJAINX	Other Consumer Services
GTL	NSE:GTL	Telecom - Services
GTLINFRA	NSE:GTLINFRA	Telecom - Services
GTPL	NSE:GTPL	Entertainment
GUFICBIO	NSE:GUFICBIO	Pharmaceuticals & Biotechnology
GUJALKALI	NSE:GUJALKALI	Chemicals & Petrochemicals
GUJAPOLLO	NSE:GUJAPOLLO	Industrial Manufacturing
GUJGASLTD	NSE:GUJGASLTD	Gas
GUJRAFFIA	NSE:GUJRAFFIA	Industrial Products
GUJTHEM	NSE:GUJTHEM	Pharmaceuticals & Biotechnology
GULFOILLUB	NSE:GULFOILLUB	Petroleum Products
GULFPETRO	NSE:GULFPETRO	Petroleum Products
GULPOLY	NSE:GULPOLY	Agricultural Food & other Products
GURUNANAK	NSE:GURUNANAK	Agricultural, Commercial & Construction Vehicles
GVKPIL	NSE:GVKPIL	Construction
GVPIL	NSE:GVPIL	Electrical Equipment
GVPTECH	NSE:GVPTECH	IT - Software
GVT&D	NSE:GVT&D	Electrical Equipment
HAL	NSE:HAL	Aerospace & Defense
HALDER	NSE:HALDER	Agricultural Food & other Products
HALEOSLABS	NSE:HALEOSLABS	Pharmaceuticals & Biotechnology
HAPPSTMNDS	NSE:HAPPSTMNDS	IT - Software
HAPPYFORGE	NSE:HAPPYFORGE	Industrial Products
HARDWYN	NSE:HARDWYN	Consumer Durables
HARIOMPIPE	NSE:HARIOMPIPE	Industrial Products
HARRMALAYA	NSE:HARRMALAYA	Industrial Products
HARSHA	NSE:HARSHA	Industrial Products
HATHWAY	NSE:HATHWAY	Entertainment
HATSUN	NSE:HATSUN	Food Products
HAVELLS	NSE:HAVELLS	Consumer Durables
HAVISHA	NSE:HAVISHA	Leisure Services
HBLENGINE	NSE:HBLENGINE	Industrial Products
HBSL	NSE:HBSL	Finance
HCC	NSE:HCC	Construction
HCG	NSE:HCG	Healthcare Services
HCL-INSYS	NSE:HCL-INSYS	IT - Hardware
HCLTECH	NSE:HCLTECH	IT - Software
HDBFS	NSE:HDBFS	Finance
HDFCAMC	NSE:HDFCAMC	Capital Markets
HDFCBANK	NSE:HDFCBANK	Banks
HDFCLIFE	NSE:HDFCLIFE	Insurance
HDIL	NSE:HDIL	Realty
HEADSUP	NSE:HEADSUP	Textiles & Apparels
HECPROJECT	NSE:HECPROJECT	Construction
HEG	NSE:HEG	Industrial Products
HEIDELBERG	NSE:HEIDELBERG	Cement & Cement Products
HEMIPROP	NSE:HEMIPROP	Commercial Services & Supplies
HERANBA	NSE:HERANBA	Fertilizers & Agrochemicals
HERCULES	NSE:HERCULES	Industrial Manufacturing
HERITGFOOD	NSE:HERITGFOOD	Food Products
HEROMOTOCO	NSE:HEROMOTOCO	Automobiles
HESTERBIO	NSE:HESTERBIO	Pharmaceuticals & Biotechnology
HEXATRADEX	NSE:HEXATRADEX	Finance
HEXT	NSE:HEXT	IT - Software
HFCL	NSE:HFCL	Telecom - Services
HGINFRA	NSE:HGINFRA	Construction
HGM	NSE:HGM	IT - Services
HGS	NSE:HGS	Commercial Services & Supplies
HIGREEN	NSE:HIGREEN	Other Utilities
HIKAL	NSE:HIKAL	Pharmaceuticals & Biotechnology
HILINFRA	NSE:HILINFRA	Transport Infrastructure
